填写	9.306954528702028E-6	2.239700178802731E-5	
49	2.6059472680365676E-5	3.732833631337885E-6	
navigator	1.2409272704936037E-6	3.732833631337885E-6	
hexagon	1.2409272704936037E-6	3.732833631337885E-6	
小宝宝	1.2409272704936037E-6	3.732833631337885E-6	
5%	2.2957154504131667E-5	7.46566726267577E-6	
spect	6.204636352468018E-7	7.46566726267577E-6	
自投罗网	1.2409272704936037E-6	3.732833631337885E-6	
延展性	2.4818545409872073E-6	7.46566726267577E-6	
试衣间	6.204636352468018E-7	7.46566726267577E-6	
5.	5.335987263122496E-5	0.0011870410947654474	
50	8.314212712307144E-5	5.2259670838730386E-5	
坦然	1.8613909057404055E-6	3.732833631337885E-6	
胡歌	1.2409272704936037E-6	3.732833631337885E-6	
51	3.35050363033273E-5	3.732833631337885E-6	
52	3.0402718127093288E-5	3.732833631337885E-6	
53	2.7920863586106082E-5	3.732833631337885E-6	
54	3.28845726680805E-5	3.732833631337885E-6	
55	3.164364539758689E-5	3.732833631337885E-6	
核查	3.722781811480811E-6	2.6129835419365193E-5	
56	3.846874538530171E-5	3.732833631337885E-6	
热情洋溢	1.8613909057404055E-6	3.732833631337885E-6	
57	2.9161790856599685E-5	3.732833631337885E-6	
214路	6.204636352468018E-7	7.46566726267577E-6	
58	3.2264109032833694E-5	2.239700178802731E-5	
两遍	1.2409272704936037E-6	3.732833631337885E-6	
逻辑	1.5573637244694727E-4	1.1571784257147443E-4	
59	2.419808177462527E-5	3.3595502682040964E-5	
maps	4.343245446727612E-6	3.732833631337885E-6	
mapr	4.963709081974415E-6	3.732833631337885E-6	
两道	1.2409272704936037E-6	3.732833631337885E-6	
本行	7.445563622961622E-6	3.732833631337885E-6	
公正性	1.2409272704936037E-6	3.732833631337885E-6	
6%	1.1168345434442432E-5	3.732833631337885E-6	
84万家	1.2409272704936037E-6	3.732833631337885E-6	
总得	1.2409272704936037E-6	3.732833631337885E-6	
两百多	1.2409272704936037E-6	3.732833631337885E-6	
触及	9.92741816394883E-6	1.493133452535154E-5	
6.	2.9161790856599685E-5	7.540323935302527E-4	
暴雨	4.343245446727612E-6	3.732833631337885E-6	
触发	1.365019997542964E-5	3.732833631337885E-6	
60	1.1788809069689235E-5	1.8664168156689426E-5	
深水炸弹	1.2409272704936037E-6	3.732833631337885E-6	
61	1.2409272704936037E-6	3.732833631337885E-6	
暴雪	1.2409272704936037E-6	3.732833631337885E-6	
62	1.8613909057404055E-6	3.732833631337885E-6	
10.28	1.2409272704936037E-6	3.732833631337885E-6	
63	3.102318176234009E-6	3.732833631337885E-6	
骄傲	3.722781811480811E-6	1.1198500894013655E-5	
64	1.3029736340182838E-5	7.46566726267577E-6	
65	1.8613909057404055E-6	7.46566726267577E-6	
66	6.204636352468018E-7	2.239700178802731E-5	
登记处	1.2409272704936037E-6	3.732833631337885E-6	
215路	6.204636352468018E-7	1.1198500894013655E-5	
堵塞	3.102318176234009E-6	3.732833631337885E-6	
needed	6.204636352468018E-7	7.46566726267577E-6	
徐瑛	1.2409272704936037E-6	3.732833631337885E-6	
83.1%	1.2409272704936037E-6	3.732833631337885E-6	
7%	1.1168345434442432E-5	3.732833631337885E-6	
speed	1.8613909057404055E-6	3.732833631337885E-6	
五千万公里	1.2409272704936037E-6	3.732833631337885E-6	
祝守宇	1.2409272704936037E-6	3.732833631337885E-6	
烈度	1.8613909057404055E-6	3.732833631337885E-6	
修复	2.2336690868884864E-5	7.46566726267577E-6	
中转	5.584172717221216E-6	3.732833631337885E-6	
破碎	1.2409272704936037E-6	3.732833631337885E-6	
格林	2.4818545409872073E-6	3.732833631337885E-6	
7.	2.2336690868884864E-5	3.8074903039646426E-4	
70	1.054788179919563E-5	1.1198500894013655E-5	
72	9.92741816394883E-6	3.732833631337885E-6	
知识分子	3.102318176234009E-6	3.732833631337885E-6	
74	6.204636352468018E-7	7.46566726267577E-6	
75	1.2409272704936037E-6	3.732833631337885E-6	
年集	1.2409272704936037E-6	3.732833631337885E-6	
重建	9.92741816394883E-6	3.732833631337885E-6	
58.6%	1.2409272704936037E-6	3.732833631337885E-6	
77	1.8613909057404055E-6	3.732833631337885E-6	
贼喊捉贼	1.2409272704936037E-6	3.732833631337885E-6	
216路	6.204636352468018E-7	7.46566726267577E-6	
79	2.4818545409872073E-6	3.732833631337885E-6	
mart	8.066027258208423E-6	3.732833631337885E-6	
mars	1.2409272704936037E-6	3.732833631337885E-6	
marr	1.2409272704936037E-6	3.732833631337885E-6	
ipython	1.8613909057404055E-6	3.732833631337885E-6	
游戏机	1.2409272704936037E-6	3.732833631337885E-6	
迪智库	1.2409272704936037E-6	3.732833631337885E-6	
饰物	6.204636352468018E-7	7.46566726267577E-6	
8%	8.686490893455225E-6	5.599250447006827E-5	
样样	1.8613909057404055E-6	1.1198500894013655E-5	
marz	1.2409272704936037E-6	3.732833631337885E-6	
scribe	4.343245446727612E-6	3.732833631337885E-6	
金库	2.4818545409872073E-6	3.732833631337885E-6	
暴露	1.4270663610676443E-5	3.732833631337885E-6	
stef	1.2409272704936037E-6	3.732833631337885E-6	
8.	1.675251815166365E-5	2.687640214563277E-4	
marc	4.343245446727612E-6	3.732833631337885E-6	
80	2.9161790856599685E-5	2.6129835419365193E-5	
弱者	1.8613909057404055E-6	3.732833631337885E-6	
71.3%	1.2409272704936037E-6	3.732833631337885E-6	
81	1.2409272704936037E-6	3.732833631337885E-6	
82	1.2409272704936037E-6	3.732833631337885E-6	
step	2.4818545409872073E-6	3.732833631337885E-6	
84	1.2409272704936037E-6	3.732833631337885E-6	
informatica	3.1023181762340094E-5	3.732833631337885E-6	
85	3.102318176234009E-6	3.732833631337885E-6	
mark	2.4818545409872073E-6	3.732833631337885E-6	
86	6.82509998771482E-6	3.732833631337885E-6	
87	2.4818545409872073E-6	3.732833631337885E-6	
base	8.066027258208423E-6	1.1198500894013655E-5	
stem	4.343245446727612E-6	3.732833631337885E-6	
村落	1.8613909057404055E-6	3.732833631337885E-6	
骚乱	1.2409272704936037E-6	3.732833631337885E-6	
怀有	1.2409272704936037E-6	3.732833631337885E-6	
trend	6.204636352468018E-7	1.493133452535154E-5	
核桃	1.2409272704936037E-6	3.732833631337885E-6	
逼近	8.686490893455225E-6	3.732833631337885E-6	
铁路法	1.2409272704936037E-6	3.732833631337885E-6	
着陆	3.722781811480811E-6	3.732833631337885E-6	
9%	1.054788179919563E-5	3.732833631337885E-6	
直升机	3.102318176234009E-6	3.732833631337885E-6	
46.9%	1.2409272704936037E-6	3.732833631337885E-6	
张维迎	1.9234372692650856E-5	3.732833631337885E-6	
余款	1.2409272704936037E-6	3.732833631337885E-6	
骗人	1.2409272704936037E-6	3.732833631337885E-6	
保存	4.157106356153572E-5	2.6129835419365193E-5	
埃尔法	2.4818545409872073E-6	3.732833631337885E-6	
彩票	1.8613909057404055E-6	3.732833631337885E-6	
9.	1.054788179919563E-5	1.231835098341502E-4	
90	3.47459635738209E-5	7.092383899541981E-5	
91	1.8613909057404055E-6	3.732833631337885E-6	
92	1.2409272704936037E-6	3.732833631337885E-6	
1.7万家	1.2409272704936037E-6	3.732833631337885E-6	
94	1.8613909057404055E-6	3.732833631337885E-6	
创建人	1.2409272704936037E-6	3.732833631337885E-6	
95	3.722781811480811E-6	3.732833631337885E-6	
96	3.102318176234009E-6	7.46566726267577E-6	
97	1.2409272704936037E-6	7.46566726267577E-6	
松绑	1.2409272704936037E-6	3.732833631337885E-6	
98	1.2409272704936037E-6	3.732833631337885E-6	
99	1.8613909057404055E-6	7.46566726267577E-6	
顶部	1.2409272704936037E-6	3.732833631337885E-6	
itshuquan	1.2409272704936037E-6	3.732833631337885E-6	
方兴东	2.4818545409872073E-6	3.732833631337885E-6	
伦盖蒂	1.2409272704936037E-6	3.732833631337885E-6	
mapnui	1.2409272704936037E-6	3.732833631337885E-6	
徐立水	1.2409272704936037E-6	3.732833631337885E-6	
nasdaq	3.722781811480811E-6	3.732833631337885E-6	
3809	1.2409272704936037E-6	3.732833631337885E-6	
18624041101	6.204636352468018E-7	1.1198500894013655E-5	
math	2.4818545409872073E-6	3.732833631337885E-6	
惊人	2.4818545409872073E-5	3.732833631337885E-6	
产能	2.7920863586106082E-5	1.493133452535154E-5	
逼迫	1.8613909057404055E-6	3.732833631337885E-6	
3800	6.204636352468018E-7	1.1198500894013655E-5	
10163家	1.2409272704936037E-6	3.732833631337885E-6	
保守	1.5511590881170047E-5	7.46566726267577E-6	
平面	6.204636352468018E-6	2.239700178802731E-5	
修好	1.2409272704936037E-6	3.732833631337885E-6	
保安	5.646219080745897E-5	7.46566726267577E-6	
平静	1.2409272704936037E-6	3.732833631337885E-6	
两部	3.722781811480811E-6	3.732833631337885E-6	
万鑫	6.204636352468018E-7	4.106116994471673E-5	
across	6.204636352468018E-7	1.493133452535154E-5	
年青	1.2409272704936037E-6	3.732833631337885E-6	
保定	2.4818545409872073E-6	7.46566726267577E-6	
耐药性	1.2409272704936037E-6	3.732833631337885E-6	
europe	6.204636352468018E-7	7.46566726267577E-6	
60多万亿	1.2409272704936037E-6	3.732833631337885E-6	
魏树林	1.8613909057404055E-6	3.732833631337885E-6	
归类	1.4270663610676443E-5	7.46566726267577E-6	
万马奔腾	1.2409272704936037E-6	3.732833631337885E-6	
数以十万计	1.8613909057404055E-6	3.732833631337885E-6	
opinion	1.2409272704936037E-6	3.732833631337885E-6	
图纸	1.8613909057404055E-6	8.212233988943346E-5	
万钢	4.343245446727612E-6	3.732833631337885E-6	
商业界	3.102318176234009E-6	3.732833631337885E-6	
情侣	3.722781811480811E-6	3.732833631337885E-5	
更迭	2.4818545409872073E-6	3.732833631337885E-6	
侯建明	3.722781811480811E-6	3.732833631337885E-6	
85860465	2.4818545409872073E-6	3.732833631337885E-6	
朗讯	1.8613909057404055E-6	3.732833631337885E-6	
中选	1.2409272704936037E-6	3.732833631337885E-6	
磨损	3.102318176234009E-6	3.732833631337885E-6	
广阔	4.653477264351014E-5	3.7328336313378847E-4	
brinsmead	2.4818545409872073E-6	3.732833631337885E-6	
majorities	6.204636352468018E-7	7.46566726267577E-6	
乐评	1.2409272704936037E-6	3.732833631337885E-6	
张芬	1.2409272704936037E-6	3.732833631337885E-6	
电灯泡	1.2409272704936037E-6	3.732833631337885E-6	
替身	1.2409272704936037E-6	3.732833631337885E-6	
保密	3.784828175005491E-5	3.3595502682040964E-5	
重心	1.1168345434442432E-5	3.732833631337885E-6	
赞助商	7.445563622961622E-6	3.732833631337885E-6	
潘基文	1.2409272704936037E-6	3.732833631337885E-6	
46.5%	1.2409272704936037E-6	3.732833631337885E-6	
中途	1.8613909057404055E-6	7.46566726267577E-6	
dashboards	1.2409272704936037E-6	3.732833631337885E-6	
驰名	1.8613909057404055E-6	1.1198500894013655E-5	
普赖斯	1.2409272704936037E-6	3.732833631337885E-6	
桂枝	1.2409272704936037E-6	3.732833631337885E-6	
html	2.9782254491846488E-5	1.269163434654881E-4	
58566930	1.2409272704936037E-6	3.732833631337885E-6	
34.7%	1.8613909057404055E-6	3.732833631337885E-6	
香港	2.4818545409872073E-5	2.239700178802731E-5	
野心	2.4818545409872073E-6	2.6129835419365193E-5	
46.4%	1.2409272704936037E-6	3.732833631337885E-6	
借口	3.102318176234009E-6	3.732833631337885E-6	
7.5吨	1.2409272704936037E-6	3.732833631337885E-6	
灌溉	6.204636352468018E-6	3.732833631337885E-6	
学位办	1.8613909057404055E-6	3.732833631337885E-6	
12..	6.204636352468018E-7	7.46566726267577E-6	
有趣	5.5841727172212164E-5	3.732833631337885E-6	
2015〕29号	1.2409272704936037E-6	3.732833631337885E-6	
buyin	1.2409272704936037E-6	3.732833631337885E-6	
46.36	1.2409272704936037E-6	3.732833631337885E-6	
唐斯斯	5.584172717221216E-6	3.732833631337885E-6	
床铺	6.204636352468018E-7	7.46566726267577E-6	
baym	1.8613909057404055E-6	3.732833631337885E-6	
12.7	1.2409272704936037E-6	3.732833631337885E-6	
康辉	1.2409272704936037E-6	3.732833631337885E-6	
120%	1.2409272704936037E-6	3.732833631337885E-6	
亿级	3.102318176234009E-6	3.732833631337885E-6	
淋巴结	1.2409272704936037E-6	3.732833631337885E-6	
肉眼	2.4818545409872073E-6	3.732833631337885E-6	
祥和	1.2409272704936037E-6	3.732833631337885E-6	
十几公里	1.2409272704936037E-6	3.732833631337885E-6	
职级	1.8613909057404055E-6	8.585517352077136E-5	
汗如雨下	1.2409272704936037E-6	3.732833631337885E-6	
platform	1.985483632789766E-5	1.1198500894013655E-5	
大前提	1.2409272704936037E-6	3.732833631337885E-6	
provenance	1.2409272704936037E-6	3.732833631337885E-6	
10.8%	1.2409272704936037E-6	3.732833631337885E-6	
好多个	1.2409272704936037E-6	3.732833631337885E-6	
spend	6.204636352468018E-7	7.46566726267577E-6	
代表性	2.730039995085928E-5	3.732833631337885E-6	
合同期	1.8613909057404055E-6	3.732833631337885E-6	
梅德	1.8613909057404055E-6	3.732833631337885E-6	
价码	1.2409272704936037E-6	3.732833631337885E-6	
一门	2.2957154504131667E-5	1.493133452535154E-5	
121%	1.8613909057404055E-6	3.732833631337885E-6	
22.7%	1.2409272704936037E-6	3.732833631337885E-6	
度量	2.0475299963144462E-5	3.732833631337885E-6	
zhao	1.2409272704936037E-6	7.46566726267577E-6	
spent	6.204636352468018E-7	7.46566726267577E-6	
信审	1.2409272704936037E-6	3.732833631337885E-6	
一丝不苟	6.204636352468018E-7	7.46566726267577E-6	
道路	1.0547881799195631E-4	3.732833631337885E-5	
枝繁叶茂	1.8613909057404055E-6	3.732833631337885E-6	
奥卡姆	1.8613909057404055E-6	3.732833631337885E-6	
1206	6.204636352468018E-7	7.46566726267577E-6	
1204	6.204636352468018E-7	7.46566726267577E-6	
1202	6.204636352468018E-7	7.46566726267577E-6	
1200	6.204636352468018E-7	7.46566726267577E-6	
严酷	1.2409272704936037E-6	3.732833631337885E-6	
悲剧	4.963709081974415E-6	3.732833631337885E-6	
根植	1.8613909057404055E-6	3.732833631337885E-6	
李蕾	1.8613909057404055E-6	3.732833631337885E-6	
棋坛	1.2409272704936037E-6	3.732833631337885E-6	
一间	2.4818545409872073E-6	1.1198500894013655E-5	
demographics	1.2409272704936037E-6	3.732833631337885E-6	
历史剧	1.2409272704936037E-6	3.732833631337885E-6	
参赛者	3.102318176234009E-6	3.732833631337885E-6	
醒来	1.2409272704936037E-6	3.732833631337885E-6	
焦味	1.2409272704936037E-6	3.732833631337885E-6	
fairs	6.204636352468018E-7	7.46566726267577E-6	
强者	6.82509998771482E-6	1.1198500894013655E-5	
仿真	2.419808177462527E-5	3.732833631337885E-6	
产业化	6.63896089714078E-5	7.46566726267577E-6	
彭罗斯	1.2409272704936037E-6	3.732833631337885E-6	
1213	1.2409272704936037E-6	7.46566726267577E-6	
1212	6.204636352468018E-7	7.46566726267577E-6	
临近	3.722781811480811E-6	7.46566726267577E-6	
surveying	1.2409272704936037E-6	3.732833631337885E-6	
understanding	1.2409272704936037E-6	2.6129835419365193E-5	
66858603	6.204636352468018E-7	1.1198500894013655E-5	
王先生	1.8613909057404055E-6	7.46566726267577E-6	
人群	1.5201359063546645E-4	5.599250447006827E-5	
驻华	4.343245446727612E-6	3.732833631337885E-6	
串通	1.2409272704936037E-6	3.732833631337885E-6	
两重	3.102318176234009E-6	3.732833631337885E-6	
西游记	1.2409272704936037E-6	3.732833631337885E-6	
dbsync	1.8613909057404055E-6	3.732833631337885E-6	
军工厂	1.2409272704936037E-6	3.732833631337885E-6	
何波	6.204636352468018E-6	3.732833631337885E-6	
1231	1.2409272704936037E-6	3.732833631337885E-6	
ocloud	1.2409272704936037E-6	3.732833631337885E-6	
行政部门	6.204636352468018E-6	3.732833631337885E-6	
planning	1.2409272704936037E-6	2.986266905070308E-5	
旅行者	1.2409272704936037E-6	3.732833631337885E-6	
高跟鞋	1.2409272704936037E-6	3.732833631337885E-6	
stop	1.2409272704936037E-6	3.732833631337885E-6	
谷贵阳	1.2409272704936037E-6	3.732833631337885E-6	
1223	1.2409272704936037E-6	3.732833631337885E-6	
李冠宇	2.4818545409872073E-6	3.732833631337885E-6	
框架	2.388784995700187E-4	1.5677901251619117E-4	
一阵	1.8613909057404055E-6	3.732833631337885E-6	
龙胜利	1.2409272704936037E-6	3.732833631337885E-6	
自然灾害	6.82509998771482E-6	3.732833631337885E-6	
驶向	1.2409272704936037E-6	3.732833631337885E-6	
吴亚洲	2.4818545409872073E-6	3.732833631337885E-6	
1.099%	1.2409272704936037E-6	3.732833631337885E-6	
中部	3.722781811480811E-6	7.46566726267577E-6	
烈性	1.2409272704936037E-6	3.732833631337885E-6	
恪守	1.8613909057404055E-6	1.8664168156689426E-5	
1235	1.2409272704936037E-6	3.732833631337885E-6	
留学生	2.4818545409872073E-6	3.732833631337885E-6	
wikipedia	3.722781811480811E-6	3.732833631337885E-6	
干预	2.109576359839126E-5	3.732833631337885E-6	
跌宕起伏	1.2409272704936037E-6	3.732833631337885E-6	
2.2万家	1.2409272704936037E-6	3.732833631337885E-6	
祖国	3.722781811480811E-6	1.493133452535154E-5	
阎晓宏	2.4818545409872073E-6	3.732833631337885E-6	
jobtracker	3.722781811480811E-6	3.732833631337885E-6	
左右手	1.2409272704936037E-6	3.732833631337885E-6	
7760万美元	1.2409272704936037E-6	3.732833631337885E-6	
30.85%	1.2409272704936037E-6	3.732833631337885E-6	
植保	6.204636352468018E-7	7.46566726267577E-6	
明蝴蝶	1.2409272704936037E-6	3.732833631337885E-6	
为辅	4.343245446727612E-6	1.1198500894013655E-5	
6049美元	1.2409272704936037E-6	3.732833631337885E-6	
700个	1.8613909057404055E-6	3.732833631337885E-6	
终觉浅	1.2409272704936037E-6	3.732833631337885E-6	
1263	1.2409272704936037E-6	3.732833631337885E-6	
126.	6.204636352468018E-7	1.8664168156689426E-5	
低温	6.204636352468018E-6	3.732833631337885E-6	
8000家	1.2409272704936037E-6	3.732833631337885E-6	
主轴	1.8613909057404055E-6	3.732833631337885E-6	
烘干	1.8613909057404055E-6	3.732833631337885E-6	
暴风	2.0475299963144462E-5	3.732833631337885E-6	
墙上	4.343245446727612E-6	3.732833631337885E-6	
larion	1.2409272704936037E-6	3.732833631337885E-6	
建行	1.2409272704936037E-6	3.732833631337885E-6	
quantization	1.2409272704936037E-6	3.732833631337885E-6	
washingtonpost	3.102318176234009E-6	3.732833631337885E-6	
不错	4.219152719678252E-5	3.732833631337885E-6	
脊梁	1.2409272704936037E-6	3.732833631337885E-6	
安全部	3.102318176234009E-6	3.732833631337885E-6	
客观性	3.722781811480811E-6	3.732833631337885E-6	
樊会文	1.2409272704936037E-6	3.732833631337885E-6	
flink	6.82509998771482E-6	3.732833631337885E-6	
假借	1.8613909057404055E-6	3.732833631337885E-6	
7000余名	1.2409272704936037E-6	3.732833631337885E-6	
侦探	1.8613909057404055E-6	3.732833631337885E-6	
二八分	1.2409272704936037E-6	3.732833631337885E-6	
http	8.252166348782464E-5	1.4184767799083962E-4	
王元生	1.2409272704936037E-6	3.732833631337885E-6	
饶志宏	1.8613909057404055E-6	3.732833631337885E-6	
tiobe	1.2409272704936037E-6	3.732833631337885E-6	
少先队	1.8613909057404055E-6	3.732833631337885E-6	
330万美元	1.2409272704936037E-6	3.732833631337885E-6	
地税	3.102318176234009E-6	3.732833631337885E-6	
functionalities	1.2409272704936037E-6	3.732833631337885E-6	
multitenant	1.2409272704936037E-6	3.732833631337885E-6	
肝病	1.2409272704936037E-6	3.732833631337885E-6	
30多家	3.102318176234009E-6	3.732833631337885E-6	
scholastic	1.2409272704936037E-6	3.732833631337885E-6	
张萌	1.2409272704936037E-6	3.732833631337885E-6	
千分之二左右	1.2409272704936037E-6	3.732833631337885E-6	
2015〕34号	1.2409272704936037E-6	3.732833631337885E-6	
传球	3.722781811480811E-6	3.732833631337885E-6	
坦率	3.102318176234009E-6	3.732833631337885E-6	
2.78亿笔	1.2409272704936037E-6	3.732833631337885E-6	
20余万台	1.8613909057404055E-6	3.732833631337885E-6	
联结	1.4270663610676443E-5	3.732833631337885E-6	
名古屋	1.2409272704936037E-6	3.3595502682040964E-5	
berkeley	6.204636352468018E-6	3.732833631337885E-6	
作法	1.2409272704936037E-6	3.732833631337885E-6	
法治化	4.963709081974415E-6	3.732833631337885E-6	
左尚明	6.204636352468018E-7	1.493133452535154E-5	
少数民族	1.8613909057404055E-6	3.732833631337885E-6	
国联	4.963709081974415E-6	3.732833631337885E-6	
庄雷	1.2409272704936037E-6	3.732833631337885E-6	
桥头堡	1.8613909057404055E-6	3.732833631337885E-6	
三间	1.2409272704936037E-6	3.732833631337885E-6	
得病	2.4818545409872073E-6	3.732833631337885E-6	
openxr	1.2409272704936037E-6	3.732833631337885E-6	
中鼎云	1.2409272704936037E-6	3.732833631337885E-6	
惟一	2.4818545409872073E-6	3.732833631337885E-6	
透露	4.033013629104212E-5	3.732833631337885E-6	
上门	2.2957154504131667E-5	1.3438201072816386E-4	
回落	1.8613909057404055E-6	3.732833631337885E-6	
代管	6.204636352468018E-7	1.493133452535154E-5	
争奇斗艳	1.2409272704936037E-6	3.732833631337885E-6	
联络	2.5439009045118873E-5	1.5304617888485327E-4	
10010	1.2409272704936037E-6	3.732833631337885E-6	
韦晓烨	1.2409272704936037E-6	3.732833631337885E-6	
心灵	3.102318176234009E-6	3.732833631337885E-6	
0.018	1.2409272704936037E-6	3.732833631337885E-6	
停下	1.8613909057404055E-6	3.732833631337885E-6	
园艺	1.2409272704936037E-6	3.732833631337885E-6	
安卓可	1.2409272704936037E-6	3.732833631337885E-6	
社会化	6.204636352468019E-5	3.732833631337885E-6	
做主	4.963709081974415E-6	1.8664168156689426E-5	
风行	1.2409272704936037E-6	3.732833631337885E-6	
投融资	2.6059472680365676E-5	3.3595502682040964E-5	
惠东	1.2409272704936037E-6	3.732833631337885E-6	
700亿	1.2409272704936037E-6	3.732833631337885E-6	
也许	8.128073621733104E-5	7.838950625809558E-5	
债券	8.686490893455225E-6	2.239700178802731E-5	
使命感	1.8613909057404055E-6	7.46566726267577E-6	
停业	3.722781811480811E-6	3.732833631337885E-6	
liaise	6.204636352468018E-7	1.493133452535154E-5	
xsharp	1.2409272704936037E-6	3.732833631337885E-6	
总成	1.2409272704936037E-6	3.732833631337885E-6	
唐纳德	1.8613909057404055E-6	3.732833631337885E-6	
体温	4.343245446727612E-6	3.732833631337885E-6	
某省	1.2409272704936037E-6	3.732833631337885E-6	
金惠	1.2409272704936037E-6	3.732833631337885E-6	
林仕鼎	1.2409272704936037E-6	3.732833631337885E-6	
开行	2.4818545409872073E-6	3.732833631337885E-6	
25亿美元	1.2409272704936037E-6	3.732833631337885E-6	
脚本	2.109576359839126E-5	1.1198500894013655E-5	
1.6亿件	1.2409272704936037E-6	3.732833631337885E-6	
潜质	2.4818545409872073E-6	1.493133452535154E-5	
风衣	1.2409272704936037E-6	3.732833631337885E-6	
循环	4.0950599926288923E-5	1.1198500894013655E-5	
化思维	1.2409272704936037E-6	3.732833631337885E-6	
文件夹	2.4818545409872073E-6	3.732833631337885E-6	
店铺	3.5986890844314505E-5	2.650311878249898E-4	
聊聊	3.722781811480811E-6	1.1198500894013655E-5	
horntonworks	1.2409272704936037E-6	3.732833631337885E-6	
侵扰	3.722781811480811E-6	3.732833631337885E-6	
脊椎	1.8613909057404055E-6	3.732833631337885E-6	
鄂维南	3.9089209020548514E-5	3.732833631337885E-6	
七八十	1.2409272704936037E-6	3.732833631337885E-6	
echarts	1.8613909057404055E-6	3.732833631337885E-6	
706个	1.2409272704936037E-6	3.732833631337885E-6	
乐趣	2.4818545409872073E-6	1.8664168156689426E-5	
0.04%	1.2409272704936037E-6	3.732833631337885E-6	
信息网	3.722781811480811E-6	3.732833631337885E-6	
上阵	2.4818545409872073E-6	3.732833631337885E-6	
介绍	3.2015923578734975E-4	3.5088636134576116E-4	
keyvalue	1.2409272704936037E-6	3.732833631337885E-6	
境内	2.9161790856599685E-5	1.8664168156689426E-5	
联网	0.0012216928978009529	4.8526837207392506E-5	
权衡	1.1168345434442432E-5	3.732833631337885E-6	
节假日	4.343245446727612E-6	9.966665795672152E-4	
10000	5.584172717221216E-6	7.46566726267577E-5	
偏信	1.2409272704936037E-6	3.732833631337885E-6	
日新月异	1.4270663610676443E-5	3.732833631337885E-6	
酱油	6.204636352468018E-7	1.493133452535154E-5	
做事	6.82509998771482E-6	1.1198500894013655E-4	
0.03%	1.2409272704936037E-6	3.732833631337885E-6	
自主	1.693865724223769E-4	1.0825217530879867E-4	
选项	1.737298178691045E-5	3.732833631337885E-6	
关健词	3.722781811480811E-6	3.732833631337885E-6	
grupo	1.8613909057404055E-6	3.732833631337885E-6	
架空	1.2409272704936037E-6	3.732833631337885E-6	
screen	1.2409272704936037E-6	3.732833631337885E-6	
ibatis	6.204636352468018E-7	1.8664168156689426E-5	
神圣	1.8613909057404055E-6	3.732833631337885E-6	
机要	3.722781811480811E-6	3.732833631337885E-6	
autonomous	1.2409272704936037E-6	3.732833631337885E-6	
上限	1.1788809069689235E-5	1.8290884793555637E-4	
几十万台	1.8613909057404055E-6	3.732833631337885E-6	
updating	6.204636352468018E-7	7.46566726267577E-6	
境况	1.8613909057404055E-6	3.732833631337885E-6	
alluxio	1.2409272704936037E-6	3.732833631337885E-6	
hermes	1.2409272704936037E-6	3.732833631337885E-6	
1263.	1.2409272704936037E-6	3.732833631337885E-6	
情况	7.575860986363451E-4	8.062920643689831E-4	
人脑	2.9782254491846488E-5	1.1198500894013655E-5	
queryprocessing	1.2409272704936037E-6	3.732833631337885E-6	
1万亿元	8.066027258208423E-6	3.732833631337885E-6	
标点	2.4818545409872073E-6	3.732833631337885E-6	
孟庆雪	3.722781811480811E-6	3.732833631337885E-6	
descriptionframework	1.2409272704936037E-6	3.732833631337885E-6	
第206号	1.2409272704936037E-6	3.732833631337885E-6	
下降	1.1540623615590513E-4	3.732833631337885E-6	
看齐	1.8613909057404055E-6	3.732833631337885E-6	
伦理	1.4270663610676443E-5	1.1198500894013655E-5	
做人	1.2409272704936037E-6	7.46566726267577E-6	
流连忘返	1.8613909057404055E-6	3.732833631337885E-6	
700位	1.2409272704936037E-6	3.732833631337885E-6	
归纳	2.667993631561248E-5	3.732833631337885E-5	
债务	7.445563622961622E-6	2.6129835419365193E-5	
driving	1.2409272704936037E-6	3.732833631337885E-6	
internationalconference	1.2409272704936037E-6	3.732833631337885E-6	
神坛	1.2409272704936037E-6	3.732833631337885E-6	
人脸	9.244908165177347E-5	1.493133452535154E-5	
自乐	1.2409272704936037E-6	3.732833631337885E-6	
国脚	1.2409272704936037E-6	3.732833631337885E-6	
amina	1.2409272704936037E-6	3.732833631337885E-6	
选题	3.102318176234009E-6	3.732833631337885E-6	
恒心	6.204636352468018E-7	1.1198500894013655E-5	
膀子	2.4818545409872073E-6	3.732833631337885E-6	
急救	2.4818545409872073E-6	3.732833631337885E-6	
眼馋	1.2409272704936037E-6	3.732833631337885E-6	
停产	1.2409272704936037E-6	3.732833631337885E-6	
50亿美元	1.2409272704936037E-6	3.732833631337885E-6	
增产	1.2409272704936037E-6	3.732833631337885E-6	
专长	2.4818545409872073E-6	3.732833631337885E-6	
88235563	6.204636352468018E-7	7.46566726267577E-6	
舒斯特	1.2409272704936037E-6	3.732833631337885E-6	
恐怖	2.2336690868884864E-5	3.732833631337885E-6	
归结	3.102318176234009E-6	3.732833631337885E-6	
辛弃疾	1.2409272704936037E-6	3.732833631337885E-6	
spies	1.2409272704936037E-6	3.732833631337885E-6	
禁区	1.8613909057404055E-6	3.732833631337885E-6	
9000亿英镑	1.2409272704936037E-6	3.732833631337885E-6	
恋情	3.102318176234009E-6	3.732833631337885E-6	
衰落	8.686490893455225E-6	3.732833631337885E-6	
依旧	1.985483632789766E-5	3.732833631337885E-6	
